status,issue,title,validator comment 1,validator comment 2,validator comment 3,root cause 1,root cause 2,root cause 3,merged root cause,primary finding,proposed root cause group,,,
Satisfactory,validation-56,calls to Chainlink's `latestRoundData` can return stale or incorrect result,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-568,The staleness of the quote token price is not checked,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L48-L51,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-57,Chainlink Oracle priceFeed Data May Return Stale Prices,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,input validation data range,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-571,The Chainlink price feed's input is not properly validated,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,oracle stale,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-574,quoteAnswer unchecked for stale price or min answer,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,partial liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-591,Calls to Chainlink oracles don't check for stale prices.,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,relocationOccurred return wrong variable,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46-L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-592,Missing checks for whether Sequencer is active.,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,reuse positionId,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-596,Chainlink's `latestRoundData` might return stale or incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,slippage inconsistant,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L59,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-597,Vulnerability to Stale Data in callUniswapObserve Function Due to Sequencer Downtime on Layer 2 Solutions,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,slippage supply/withdraw,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/libraries/UniHelper.sol#L35,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-UniHelper-001",DUPE-PriceFeed-001,DUPE-UniHelper-001,
Satisfactory,validation-606,Missing staleness check in `getSqrtPrice` function using `AggregatorV3Interface`,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-608,Missing L2 Sequencer status check in `getSqrtPrice` function,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-611,Missing `minAnswer`/`maxAnswer` check and Circuit Breaker in `getSqrtPrice` function,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-616,Potential Risk of Incorrect Vault Liquidation Due to Stale Chainlink Price Data,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-618,Chainlink oracle will return the wrong price if the aggregator hits `minAnswer`,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,slot0,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-630,Freshness of pricefeed not checked properly leads to the usage of stale pricefeeds.,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44C1-L58C6,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-633,Inconsistent Price Data Due to Sequencer Downtime and Expired Oracle Prices,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L18,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-003",DUPE-PriceFeed-001,DUPE-PriceFeed-003,
Satisfactory,validation-637,Missing checks for whether Arbitrum Sequencer is active,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44C1-L58C6,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L44-L58,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-642,Risk of Incorrect Price Feeds Due to Chainlink Oracle Circuit Breaker Activation,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-642,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-645,No check for L2 sequencer is down,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-647,Chainlink's latestRoundData might return stale or incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,swap deadline,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-650,Oracle data feed is insufficiently validated,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,timelock affect liquidation,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-652,Lack of Sequencer Status Validation in Chainlink Price Feed,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,"twap window hardecode 30 min, should be adjustable",https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
Satisfactory,validation-658,Chainlink Price Feed Lacks Stale Checks,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,uninitialized Impl,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-244,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-661,No minAnswer/maxAnswer Circuit Breaker Checks while Querying  Prices from chainlink feed in `PriceFeed::getSqrtPrice`,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,uninitialized Impl,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-668,ChainlinkAdapterOracle will return the bad price for asset if it hits minAnswer,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,update rate first,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-670,Chainlink’s latestRoundData might return stale or incorrect results,Consuming chainlink safely. Staleness,Missing Chainlink staleness check,update rate first,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-675,No check for active Arbitrum Sequencer,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,validatestopprice bp units,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,"https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L45,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46",validation-466,"DUPE-PriceFeed-001,DUPE-PriceFeed-001",DUPE-PriceFeed-001,DUPE-PriceFeed-001,
Satisfactory,validation-682,Aggregator of chainlink orcale will return wrong price if asste hits minimum circuit,Consuming chainlink safely. Min and max values check,No longer needed according to Chainlink,validatestopprice price1 or price2,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-642,DUPE-PriceFeed-001,,,
Satisfactory,validation-74,Chainlink oracle may return stale price,Consuming chainlink safely. Staleness,Missing Chainlink staleness check and PythPriceFeed:: updatePriceFeeds call,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-244,DUPE-PriceFeed-001,,,
Satisfactory,validation-75,The Chainlink Oracle lacks a check for an active Arbitrum Sequencer.,No check for sequencer,Low QA on L2 Sequencer Uptime Feeds frequently reported by the bots,,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,https://github.com/code-423n4/2024-05-predy/blob/main/src/PriceFeed.sol#L46,validation-466,DUPE-PriceFeed-001,,,
